@node: #id_pdg,%+voisins,motclef,cause,type,label,shape,content
a39,"a39,a39","['indemnité', 'retraite', 'salaire', 'csg', 'revenu', 'loyer', 'euro']",complexité du code fiscal,0,citoyen,circle,"réforme complète en supprimant la csg. tous les revenus doivent être globalisés (salaires retraites, primes, indemnités, loyers, revenus financiers) et être taxé selon une échelle progressive mais au-dessus de 15.000 euros pour un couple"
a40,"a40,a40,a83,a83,a298,a298,a422,a422","['100 milliards', 'chômage', 'budget', 'travail', 'chomage', 'euro']",le chômage de masse,0,dividende,circle,"confier un chômeur à chaque artisan et commerçant pendant 1 an. budget : 31 200 euros par chômeur. avec 100 milliards d'euros, on remet au travail 3.2 millions de personnes. détail de cette solution en tapant ""anousdejouer chomage"" sur google"
a41,"a41,a41,a140,a140,a156,a156","['droit', 'sol', 'enfant', 'nationalité', 'abus', 'parent', 'france']",abus en matière du droit du sol,0,service,circle,"supprimer le droit du sol. les enfants de parents étrangers qui n'ont pas la double nationalité mais sont nés en france, restent étrangers et non français"
a42,"a42,a42,a43,a43,a54,a54,a176,a176,a211,a211,a307,a307,a356,a356,a408,a408,a411,a411","['peine', 'peuple']",injustices en matières pénales,0,peine,circle,que l'échelle des peines soit soumise à l'approbation du peuple et obligatoirement appliquée par les juges.
a43,"a42,a42,a43,a43,a92,a92","['impot', 'frais']",impot,0,prison,circle,remettre les frais des travaux pour l’amélioration des habitations avec un abattements de 30 % a déduire sur les impots et non pas par prime
a44,"a44,a44,a130,a130,a152,a152,a293,a293",['salaire'],salaire,0,baisse de la tva,circle,"augmenter tous les salaires smic, fonctionnaire  etc ...... au minimum de 1600 € net"
a45,"a45,a45,a474,a474",['migrant'],migrant,0,ministre,circle,"arreter de d’accueillir les migrants pour l'instant, afin de pouvoir aider les sdf"
a46,"a24,a24,a46,a46,a72,a72,a92,a92,a200,a200,a244,a244,a276,a276,a327,a327,a378,a378,a399,a399,a402,a402","['produit', 'tva']",tva,0,média,circle,baisser la tva des produits francais a 2.5 % pour ceux a 5.5 % a leur actuel et 15 % pour ceux a 20%
a47,"a20,a20,a47,a47,a80,a80,a99,a99,a106,a106,a131,a131,a468,a468","['privé', 'argent', 'vente', 'gouvernement', 'argent public', 'société', 'ministre', 'prix', 'autoroute', 'peuple']",la vente des autoroutes au privé,0,proportionnelle intégrale,circle,"les autoroutes payées par l'argent du contribuable ont été vendues à vil prix à des sociétés privées par des ministres. aucun gouvernement ne doit être autorisé (sauf accord du peuple) à vendre un bien financé avec de l'argent public, les responsables devraient faire l'objet de poursuites."
a48,"a48,a48,a192,a192,a207,a207","['indemnité', 'salaire', 'euros par an', 'revenu', 'ministre', 'élu']",élus et revenus,0,impôts en france,circle,"les rémunérations et indemnités des élus et désignés [ministres et leurs troupes] ne doivent pas dépassées le montant de la moyenne des salaires français. aujourd’hui : 26 327 euros par an, brut [insee]"
a49,"a0,a0,a49,a49,a201,a201,a239,a239,a269,a269,a441,a441,a443,a443","['laïcité', 'loi']",laïcité,0,banque,circle,"laïcité : appliquer immédiatement les articles 261 et 261 bis du code pénal et la loi de 1905, qui permettent la répression des promoteurs de la charria."
a50,"a50,a50,a348,a348","['suppression', 'subvention', 'consommation', 'information', 'impôt', 'presse']",presse,0,augmentation de le smic,circle,suppression de toutes les subventions à la presse. le consommateur paie sa consommation d’information. nous n’avons pas à payer [impôts] pour des titres dont les orientation ne nous conviennent pas !
a51,"a34,a34,a51,a51,a100,a100,a319,a319,a365,a365,a460,a460",['institution'],institutions,0,armée,circle,pénalisation des accessions aux postes de la fonction publique par copinage ou confrérie.
a52,"a52,a52,a165,a165,a251,a251,a298,a298,a429,a429","['nationalité française', 'droit', 'nationalité', 'sol', 'immigration']",immigration,0,petites entreprises,circle,remplacer le droit du sol par le droit du sang pour l'acquisition de la nationalité française.
a53,"a2,a2,a13,a13,a21,a21,a53,a53,a316,a316,a393,a393,a404,a404,a464,a464","['taxe', 'taxation']",taxes,0,rendre obligatoire,circle,taxation du kérozen (sauf sur vols intérieurs) et du fioul lourd des navires de croisières.
a54,"a11,a11,a42,a42,a54,a54,a94,a94,a147,a147,a176,a176,a270,a270,a290,a290,a473,a473","['énergies renouvelables', 'transition', 'énergie', 'transition écologique']",transition écologique,0,racisme,circle,promotion des énergies renouvelables.
a55,"a30,a30,a55,a55,a245,a245,a285,a285,a430,a430",['retraite'],retraites,0,foyer,circle,seuls les personnes ayant cotisé doivent percevoir une retraite.
a56,"a56,a56,a134,a134,a419,a419,a433,a433","['habitation', 'salaire', 'revenu', 'personne', 'aide', 'revenu universel', 'france']",remise a plat des aides socials,0,vote obligatoire,circle,"remise à plat des aides sociales et transfert vers un revenu universel à partir de 18 ans, habitant en france et sous conditions de salaires &lt; 3500 € pour une personne seul (avantage plus de fraudes)"
a57,"a57,a57,a177,a177,a190,a190,a264,a264,a349,a349","['etat', 'président', 'salaire', 'transport', 'pouvoir', 'anciens présidents', 'avantage', 'gouvernement', 'élu', 'état', 'financement']",couts de l'etat,0,dépenses publiques,circle,diminuer les salaires de tous les membres du gouvernement de 30%. arrêter le financement des anciens présidents et membres du gouvernement qui ne sont plus au pouvoir (pas de régime particulier) arrêt des « avantages des élus » (transports par ex)
a58,"a58,a58,a114,a114,a280,a280,a291,a291,a304,a304,a368,a368,a403,a403","['indemnité', 'président', 'mandat', 'république']",les indemnités à vie des présidents  de la république,0,droit d' asile,circle,supprimer complètement l'indemnité du président à la fin de son mandat
a59,"a38,a38,a59,a59,a78,a78,a92,a92,a259,a259,a294,a294,a327,a327,a346,a346,a449,a449,a454,a454","[""référendum d' initiative citoyenne"", 'démocratie', 'constitution', 'initiative', 'initiative citoyenne', 'référendum']",la démocratie représentative,0,amende,circle,"instaurer dans la constitution le référendum d'initiative citoyenne constituant, abrogatoire, révocatoire et législatif"
a60,"a60,a60,a204,a204,a246,a246,a300,a300,a321,a321,a379,a379,a415,a415,a432,a432,a457,a457","['citoyen', 'revenu', 'égalité', 'impôt sur le revenu', 'impôt', 'pays']",les impôts,0,employeur,circle,que tous les citoyens paient l'impôt sur le revenu dès le premier euro perçu pour répondre à un des principes de notre pays... égalité
a61,"a61,a61,a150,a150,a476,a476","['retraite', 'salaire']",les salaires sont trop bas,0,isf,circle,reindexation des salaires et retraites sur le coup de la vie
a62,"a10,a10,a19,a19,a62,a62,a195,a195,a206,a206,a236,a236,a287,a287,a298,a298,a440,a440,a469,a469","['handicap', 'droit', 'retraite', 'personne', 'statut']",handicap,0,mission,circle,créer un véritable statut d'aidant pour une personne handicapé avec rémunération et droit à la retraite
a63,"a63,a63,a194,a194,a195,a195,a231,a231,a274,a274,a285,a285,a332,a332,a355,a355","[""pouvoir d' achat"", ""retraites sur l' inflation"", 'retraite', 'indexer les retraites', 'inflation']",pouvoir d'achat qui diminue,0,gpa,circle,d'indexer les retraites sur l'inflation
a64,"a15,a15,a64,a64,a83,a83,a89,a89,a90,a90,a137,a137,a156,a156,a186,a186,a252,a252,a333,a333,a470,a470,a491,a491","['tva', 'ère', 'taux', 'produit', 'baisse']",tva,0,maltraitance animale,circle,"baisse du taux sur les produits de 1ère nécessité, alimentations, prêt à porter de base,..."
a65,"a34,a34,a36,a36,a65,a65,a78,a78,a218,a218","['ensemble de la classe politique', 'ensemble de la classe', 'président', 'salaire', 'représentant', 'dépense', 'limitation', 'dépenses des représentants', 'de le peuple', 'élu', 'limitation des dépenses des représentants de le peuple', 'limitation des dépenses', 'ministre', 'fonctionnaire', 'député', 'préfet', 'des représentants de le peuple', 'des dépenses des représentants de le peuple', 'classe politique', 'peuple']",limitation des dépenses des représentants du peuple,0,privatisation,circle,"salaire limité a 5000 €  brut pour l'ensemble de la classe politique  ( incluant président, ministres, élus, députés, haut fonctionnaires, préfets,  responsable et haut responsable d'entités publique)."
a66,"a66,a66","['ensemble de la classe politique', 'retraite', 'ensemble de la classe', 'président', 'représentant', 'ministre', 'de le peuple', 'élu', 'préfet', 'fonctionnaire', 'député', 'classe politique', 'peuple']",régime de retraite des représentants du peuple,0,diminution,circle,"alignement des retraites de l'ensemble de la classe politique ( incluant président, ministres, élus, députés, haut fonctionnaires, préfets,  responsable et haut responsable d'entités publique) sur le régime général."
a67,"a67,a67,a359,a359,a504,a504","['transport', 'dépense', 'limitation', 'représentant', 'dépenses des représentants', 'de le peuple', 'limitation des dépenses des représentants de le peuple', 'limitation des dépenses', 'transports en commun', 'remboursement', 'des dépenses des représentants de le peuple', 'frais', 'des représentants de le peuple', 'peuple']",limitation des dépenses des représentants du peuple,0,sénateur,circle,"remboursement des frais d'hôtel professionnels sur la base de 70 €  ( le montant peut être débattu ),  plafonnement pour les frais de transport ( taxi, transports en commun, frais kilométriques)."
a68,"a68,a68","['département', 'commune', 'élu', 'pays', 'représentation', 'région']",non représentation citoyenne,0,économie,circle,obliger les élus à résider et travailler dans leur commune/département/région/pays et d'y avoir travaillé au moins pendant 6 ans. halte au parachutages.
a69,"a3,a3,a69,a69,a72,a72,a184,a184,a191,a191,a371,a371,a409,a409,a429,a429,a443,a443,a474,a474","['initiative', 'initiative citoyenne', 'référendum', ""référendum d' initiative citoyenne"", 'vote']",vote,0,acteur,circle,"mettre en place le référendum d'initiative citoyenne quelque soit l'objet de celui-ci (sous seules conditions d'un minimum de demandeurs, par exemple 1million, et que le sujet n'est pas fait l'objet d'un référendum depuis moins de 5 ans)."
a70,"a70,a70,a94,a94,a205,a205,a243,a243,a395,a395","['commune', 'maire', 'communauté']",communautés de commune,0,solidarité,circle,une présidence tournante des com'com d'un an par maire qui la composent afin que ce ne soit pas les maires de la plus grosse bourgade qui décide seul de tout.
a71,"a71,a71,a127,a127,a171,a171,a195,a195,a211,a211,a307,a307,a368,a368,a445,a445,a466,a466","['salaire', 'apl', 'aide', 'habitation']",misère,0,nationalité française,circle,"aucune ressource allouée sous le seuil de pauvreté, et que dans le calcul des apl, des aides sociales etc, ne soit pris en compte simplement le salaire et plus les ressources complémentaires."
a72,"a46,a46,a69,a69,a72,a72,a276,a276,a371,a371,a378,a378","['cice', 'chômage', 'pme']",le chômage qui augmente,0,journaliste,circle,redistribuer le cice aux pme pmi sous condition de ca et embauche
a73,"a73,a73",['loi'],loi aliment,0,mise en place,circle,revenir sur cette loi
a74,"a74,a74,a433,a433,a439,a439","['commission', 'retraite', 'privilège', 'citoyen']",les privilèges,0,annulation,circle,stopper tous les privilèges au niveau de l'état voir (retraite  comme  tout citoyens au bout de 40 années  s'i veulent s'investir après leurs retraites c'est sans rémunérations(ex:..mr.toubon )..supprimer toutes ces commissions payées grassement..
a75,"a29,a29,a75,a75,a156,a156,a186,a186,a230,a230,a290,a290,a387,a387,a393,a393","['élection', 'système']",le système électoral,0,ministère,circle,"qu'un candidat à une élection sénatoriale, législative ou présidentielle ne pourra être élu que s'il fait plus de 50 % des inscrits sur les listes électorales...sans quoi l'élection doit être invalidée et recommencée."
a76,"a76,a76,a84,a84,a257,a257,a314,a314,a323,a323,a429,a429,a458,a458,a462,a462","['taxe', 'france', 'énergie', 'produit', 'logement', 'transport', 'baisse', 'produits de première nécessité', 'produits alimentaires', 'impôt', 'système']",le système,0,entreprises de le cac 40,circle,"une baisse sérieuse de toutes les taxes et impôts sur les produits de première nécessité (énergie, logement, transports, produits alimentaires, vêtements) avec certainement un effort supplémentaire à faire sur les produits bios, sains et fabriqués en france."
a77,"a77,a77,a321,a321,a431,a431","[""pouvoir d' achat"", 'pouvoir', 'gouvernement', 'invalidité', 'euro', 'smic', 'revalorisation']",le pouvoir d'achat,0,chômage,circle,"revalorisation du smic : 1650 euros net
retraite, indemnité invalidité, aah ect : 1350 euros net
destitution  du gouvernement et aussi de l'assemblée
fin de mandat sans indemnité"
a78,"a59,a59,a65,a65,a78,a78,a148,a148,a229,a229,a378,a378,a402,a402","['optimisation', 'évasion', 'évasion fiscale']",l'évasion fiscale et l'optimisation fiscale,0,distribution,circle,plus contrôler l’évasion fiscale et faire en sorte d’empêcher l’optimisation fiscale
a79,"a0,a0,a79,a79,a211,a211,a248,a248,a262,a262,a331,a331,a356,a356,a374,a374,a379,a379,a394,a394,a458,a458","['salaire', 'augmentation', 'euro']",salaires trop bas,0,argent liquide,circle,"une augmentation des salaires jusqu'à 2000 euros de 25 pour cent
augmentation du mimimum vieillesse à 1200euros minimum"
a80,"a47,a47,a80,a80,a99,a99,a439,a439","['route', 'citoyen']",radar,0,élection,circle,"redonner la fonction première, camera protection du citoyen, radar pas dans l'excès les mettre sur les routes accidentogenes"
a81,"a81,a81,a97,a97,a278,a278,a355,a355,a382,a382",['retraite'],reforme des retraites,0,écologie,circle,ne pas instaurer la retraite à point
a82,"a82,a82,a205,a205,a451,a451","['pouvoir', 'département', 'vitesse']",80 kmh,0,prix,circle,"rendre le pouvoir de décision aux départements, sans plafond de vitesse"
a83,"a40,a40,a64,a64,a83,a83,a137,a137","['fiscalité', 'loi']",comment pourrait-on rendre notre fiscalité plus juste et plus efficace ?,0,source,circle,(remise en cause de la loi rothschild pour ainsi redevenir maitre de nos finances publiques)
a84,"a76,a76,a84,a84,a251,a251,a257,a257,a314,a314,a493,a493","['justice', 'gilets jaunes', 'police', 'jugement']",justice,0,tpe,circle,"justice la même  pour tous
christophe  dettinger arrêté puis détention provisoire avant jugement ( je ne conteste pas) par contre benalla circule comme il veut. il a tabassé des gilets jaunes avec un brassard police alors qu'il n'est pas policier."
a85,"a85,a85,a270,a270,a324,a324,a354,a354,a369,a369","['partie', 'médecin', 'consultation']",déserts médicaux,0,dignité,circle,"limiter la paperasse des médecins. une partie devrait être transférable aux secrétaires médicales avec une simple validation du médecin (exemple: questionnaires médicaux remplis avec la secrétaire avant la consultation, validation après par le médecin)"
a86,"a8,a8,a86,a86","['gestion', 'argent', 'frexit', 'société', 'autoroute', 'pays']",les sociétés d'autoroute,0,état,circle,"renationaliser la gestion de nos autoroutes et ainsi faire rentrer de l'argent pour notre pays qui servira aux infrastructures , ah oui l'ue ne veut pas = frexit"
a87,"a7,a7,a87,a87,a105,a105,a178,a178,a261,a261","['tva', 'augmentation', 'retraite', 'augmentation de la tva', 'produit', 'tva sur les produits', 'imposition', 'handicapé', 'produits de luxe', 'luxe', 'pouvoir d achat']",pouvoir d achat,0,liste,circle,une augmentation du smlc de 200 € mais sans charge sociale sans imposition et sans quotient familial dessus et que les 100€ aille aux retraités et aux handicapés on les finances avec une augmentation de la tva sur les produits de luxe
a88,"a88,a88,a200,a200,a242,a242,a362,a362,a425,a425,a460,a460","['élection', 'instauration', 'proportionnelle', 'république', 'député', 'ric']",la cinquième république,0,population,circle,"passer à la sixième république ;instauration du ric, changement de présidence  nouvelles élections moins de députés , de la proportionnelle"
a89,"a64,a64,a89,a89,a321,a321,a323,a323,a379,a379,a458,a458,a470,a470","['salaire', 'euro']",augmentation de tout les salaires,0,chasse,circle,"augmentation de tout les salaires en dessous de 3000 euros, de 15% minimum ."
a90,"a15,a15,a64,a64,a90,a90,a137,a137,a163,a163,a182,a182,a186,a186,a307,a307,a466,a466,a478,a478,a481,a481,a491,a491","['injustice', 'injustice fiscale']",injustice fiscale,0,acte,circle,rétablir isf
a91,"a91,a91",['suppression'],suppression isf,0,france,circle,rétablir isf
a92,"a43,a43,a46,a46,a59,a59,a92,a92,a295,a295,a327,a327,a421,a421,a449,a449","['retraite', 'âge', 'salaire', 'avantage', 'obligation', 'élu', 'mandat', 'smic']",l'oligarchie,0,télévision,circle,"réduire drastiquement le nombre des élus nationaux, supprimer tous leurs avantages ( fiscaux, retraites, post mandats etc )

 limiter leur salaire à 6 fois le smic avec obligation de présence, mettre une limite d'âge et un nombre limité de mandat"
a93,"a32,a32,a93,a93,a166,a166,a174,a174,a179,a179","['casier judiciaire', 'syndicat', 'justice', 'casier judiciaire vierge', 'communauté', 'commune', 'doublon', 'élu', 'communautés de communes', 'judiciaire vierge', 'français']",l'oligarchie,0,maire,circle,"- supprimer à l'échelon local tous les doublons liés à la décentralisation, aux communautés de communes et autres syndicats 

- casier judiciaire vierge obligatoire pour tout élu et justice identique à celles des français"
a94,"a54,a54,a70,a70,a94,a94,a154,a154,a199,a199,a254,a254,a375,a375,a473,a473,a478,a478",['education'],education,0,âge,circle,"limiter les qcm au strict minimum. valoriser la réflexion, la résolution de petits challenges mettant en avant la débrouillardise intellectuelle et manuelle, le ""pourquoi j'apprends""."
a95,"a95,a95,a142,a142,a180,a180,a235,a235,a352,a352","['cice', 'pme', 'répartition']",la mauvaise répartition du cice,0,pacte de marrakech,circle,"redistribuer le cice aux pmi , aux pme et à l artisanat plutôt qu aux multinationales"
