@node: #id_pdg,%+voisins,motclef,cause,type,label,shape,content
a25,,"['entreprise', 'salaire']",les inégalités sociales,1,les inégalités sociales,square,limité le multiplicateur entre les salaires les plus bas et les salaires les plus hauts dans les entreprises.
a26,"a26,a26,a84,a84,a235,a235,a239,a239,a493,a493,a935,a935,a1191,a1191,a1306,a1306,a1356,a1356,a1846,a1846,a1937,a1937,a2226,a2226,a2323,a2323,a2694,a2694,a2839,a2839,a2846,a2846,a3344,a3344,a3351,a3351,a3352,a3352,a3573,a3573,a3758,a3758,a3881,a3881,a3905,a3905,a4459,a4459","['gendarmerie', 'emploi', 'police']",la police et la gendarmerie,1,la police et la gendarmerie,square,"changement de la doctrine d'emploi, trop violente"
a27,"a27,a27,a172,a172,a1120,a1120,a1418,a1418,a1460,a1460,a1645,a1645,a1900,a1900,a3297,a3297,a3590,a3590,a3870,a3870,a4038,a4038","['taxe', 'prix']",les prix alimentaires trop élevés,1,les prix alimentaires trop élevés,square,baisser les taxes
a28,,[],traité de marrakech,1,traité de marrakech,square,deratification
a29,"a29,a29,a168,a168,a362,a362,a367,a367,a1653,a1653,a1692,a1692,a2663,a2663,a2666,a2666,a3222,a3222,a4055,a4055,a4511,a4511","['gestion', 'augmentation', 'taxe', 'charge', 'destruction']",la destruction neregle de nos services publics accompagnées d'une augmentation importante de nos taxes et charges,1,la destruction neregle de nos services publics accompagnées d'une augmentation importante de nos taxes et charges,square,sur charger et sur taxer  les multinationales qui profitent de nos infrastructures à l'oeil. exiger qu'elles financent directement nos services publics. leur interdire tout droit de regard sur leur gestion.
a30,"a658,a658,a4206,a4206,a4272,a4272,a4275,a4275","['transport', ""pouvoir d' achat"", 'transition', 'hausse', 'travail', 'salarié', 'transition écologique']",transport : trajet domicile/travail,1,transport : trajet domicile/travail,square,"gratuité abonnement sncf/bus dans un rayon de 50 kms ( carte transport prépayée ou crédit d'impôt également  pour tous les salariés )
avantage ( transition écologique, énergétique et hausse du pouvoir d'achat) actuellement 50% pris en charge par l'employeur donc reste 50% à finnancer"
a31,"a31,a31,a137,a137,a241,a241,a252,a252,a420,a420,a474,a474,a607,a607,a685,a685,a1259,a1259,a2016,a2016,a2486,a2486,a2725,a2725,a3495,a3495,a3711,a3711,a4038,a4038,a4186,a4186,a4344,a4344","['emploi', 'zone', 'loyer', 'ville', 'logement']",la cherté des loyers,1,la cherté des loyers,square,créer autour des bassins d'emplois des zones aménagées  en recyclant les mobil-homes qui ne sont plus acceptés par les campings de loisir mais qui sont encore en bon état pour servir de logement à ceux qui ont fui les villes trop chères et les banlieues trop peu sûres.
a32,"a32,a32,a139,a139,a248,a248,a584,a584,a898,a898,a924,a924,a1428,a1428,a1479,a1479,a1668,a1668,a1927,a1927,a1928,a1928,a2921,a2921,a2964,a2964,a3439,a3439,a3521,a3521,a3581,a3581,a3593,a3593,a3608,a3608,a3618,a3618,a3641,a3641,a3898,a3898,a3917,a3917,a4538,a4538","['sécurité', 'budget', 'union européenne', 'citoyen', 'union']",l'union européenne actuelle,1,l'union européenne actuelle,square,réduire drastiquement le budget de l'union européenne qui n'est qu'une foire aux lobbys économiques et financiers puissants et qui complique depuis des décennies la vie des citoyens européens sans leur apporter la prospérité ni la sécurité.
a33,"a24,a24,a33,a33,a203,a203,a297,a297,a630,a630,a1026,a1026,a1028,a1028,a1469,a1469,a1616,a1616,a1618,a1618,a1700,a1700,a1722,a1722,a1730,a1730,a1793,a1793,a1859,a1859,a1911,a1911,a2249,a2249,a2512,a2512,a2686,a2686,a2914,a2914,a3236,a3236,a3276,a3276,a3648,a3648,a3713,a3713,a3842,a3842,a3997,a3997,a4100,a4100,a4369,a4369","['droit', 'handicap', 'violence', 'mort', 'président']",les violences policieres,1,les violences policieres,square,passer au tribunal les responsables de la prise de décision ( le  ministre et le président) ayant  entrainé la mort ou le handicap d'individus exerçant naturellement leur droit constitutionnel  de manifester.
a34,"a34,a34,a137,a137,a139,a139,a252,a252,a474,a474,a685,a685,a924,a924,a1479,a1479,a1746,a1746,a1811,a1811,a1928,a1928,a2486,a2486,a3439,a3439,a3711,a3711,a3917,a3917,a4038,a4038,a4186,a4186,a4344,a4344","['vente', 'retraite', 'loyer', 'sécurité', 'logement']",la cherté des loyers,1,la cherté des loyers,square,"favoriser la vente des appartements hlm à leurs locataires afin que leur loyer serve à acquérir une épargne, la possession de son logement étant le meilleur placement de sécurité pour sa retraite."
a35,"a3974,a3974","['droit', 'france', 'français']",aspa,1,aspa,square,"les etrangers ont droit à l'aspa même s'ils n'ont jamais travaillé en france ni cotisé. comme ils n'y possèdent rien, ce sont les français pauvres qui se privent pour conserver leur petit bien."
a36,"a4,a4,a36,a36,a240,a240,a252,a252,a302,a302,a677,a677,a685,a685,a798,a798,a811,a811,a893,a893,a967,a967,a1093,a1093,a1235,a1235,a1272,a1272,a1655,a1655,a1832,a1832,a1855,a1855,a2528,a2528,a2557,a2557,a2671,a2671,a2689,a2689,a2719,a2719,a2746,a2746,a2778,a2778,a2963,a2963,a3204,a3204,a3267,a3267,a3572,a3572,a3632,a3632,a3717,a3717,a3776,a3776,a4362,a4362,a4533,a4533","['association', 'logement']",social,1,social,square,donner des moyens au associations pour qu'il puisse récupérer les bâtiments laissé à l'abandon pour y faire des logements sociaux pour les plus démunis et qu'il n'y ait plus personne à la rue
a37,"a37,a37,a677,a677,a1093,a1093,a1098,a1098,a1451,a1451,a1628,a1628,a2126,a2126,a2675,a2675,a3267,a3267,a3559,a3559","['logement', 'immigration', 'travail']",immigration,1,immigration,square,laisser rentrer les etrangers s'ils ont un travail et un logement et qu'ils parlent le francais
a38,"a38,a38,a348,a348,a477,a477,a682,a682,a755,a755,a862,a862,a918,a918,a926,a926,a927,a927,a1154,a1154,a1206,a1206,a1446,a1446,a1868,a1868,a2504,a2504,a2537,a2537,a2670,a2670,a2824,a2824,a2872,a2872,a2895,a2895,a3073,a3073,a3683,a3683,a3814,a3814,a3816,a3816,a3866,a3866,a4022,a4022,a4113,a4113,a4526,a4526","['principe', 'entreprise', 'lois', 'femme']",discriminations salariales entre les femmes et les hommes,1,discriminations salariales entre les femmes et les hommes,square,applications immédiates de toutes les lois votées en ce sens avec de très lourdes sanctions pour les entreprises ou collectivités qui ne respectent pas ce principe
a39,"a474,a474,a920,a920,a4344,a4344","['indemnité', 'retraite', 'salaire', 'csg', 'revenu', 'loyer', 'euro']",complexité du code fiscal,1,complexité du code fiscal,square,"réforme complète en supprimant la csg. tous les revenus doivent être globalisés (salaires retraites, primes, indemnités, loyers, revenus financiers) et être taxé selon une échelle progressive mais au-dessus de 15.000 euros pour un couple"
a40,"a40,a40,a177,a177,a770,a770,a840,a840,a1512,a1512,a1719,a1719,a2067,a2067,a2576,a2576,a2620,a2620,a2810,a2810,a2850,a2850,a2938,a2938,a4189,a4189,a4247,a4247,a4447,a4447","['100 milliards', 'chômage', 'budget', 'travail', 'chomage', 'euro']",le chômage de masse,1,le chômage de masse,square,"confier un chômeur à chaque artisan et commerçant pendant 1 an. budget : 31 200 euros par chômeur. avec 100 milliards d'euros, on remet au travail 3.2 millions de personnes. détail de cette solution en tapant ""anousdejouer chomage"" sur google"
a41,"a41,a41,a52,a52,a279,a279,a1188,a1188,a2761,a2761,a3069,a3069,a3507,a3507,a4503,a4503","['droit', 'sol', 'enfant', 'nationalité', 'abus', 'parent', 'france']",abus en matière du droit du sol,1,abus en matière du droit du sol,square,"supprimer le droit du sol. les enfants de parents étrangers qui n'ont pas la double nationalité mais sont nés en france, restent étrangers et non français"
a42,"a42,a42,a401,a401,a814,a814,a1288,a1288,a1381,a1381,a1383,a1383,a1400,a1400,a1609,a1609,a1722,a1722,a1876,a1876,a2257,a2257,a2392,a2392,a2727,a2727,a2731,a2731,a2829,a2829,a2914,a2914,a3107,a3107,a3169,a3169,a3214,a3214,a3304,a3304,a3371,a3371,a3626,a3626,a3966,a3966,a3997,a3997,a4361,a4361","['peine', 'peuple']",injustices en matières pénales,1,injustices en matières pénales,square,que l'échelle des peines soit soumise à l'approbation du peuple et obligatoirement appliquée par les juges.
a43,"a43,a43,a510,a510,a611,a611,a695,a695,a785,a785,a846,a846,a888,a888,a1005,a1005,a1212,a1212,a1217,a1217,a1443,a1443,a1497,a1497,a1567,a1567,a1658,a1658,a1698,a1698,a1717,a1717,a2054,a2054,a2163,a2163,a2386,a2386,a2565,a2565,a2737,a2737,a3270,a3270,a3783,a3783,a3798,a3798,a4417,a4417,a4419,a4419","['impot', 'frais']",impot,1,impot,square,remettre les frais des travaux pour l’amélioration des habitations avec un abattements de 30 % a déduire sur les impots et non pas par prime
a44,"a44,a44,a197,a197,a1468,a1468,a1708,a1708,a2119,a2119,a2484,a2484,a2532,a2532,a2884,a2884,a3036,a3036,a3331,a3331,a3359,a3359,a3542,a3542,a4071,a4071",['salaire'],salaire,1,salaire,square,"augmenter tous les salaires smic, fonctionnaire  etc ...... au minimum de 1600 € net"
a45,"a45,a45,a286,a286,a445,a445,a742,a742,a1675,a1675,a1855,a1855,a1924,a1924,a2528,a2528,a2546,a2546,a2778,a2778,a2807,a2807,a3228,a3228,a3337,a3337,a3445,a3445,a3617,a3617,a3757,a3757,a3815,a3815,a3978,a3978,a4110,a4110,a4149,a4149,a4531,a4531",['migrant'],migrant,1,migrant,square,"arreter de d’accueillir les migrants pour l'instant, afin de pouvoir aider les sdf"
a46,"a1023,a1023,a1395,a1395,a1495,a1495,a2274,a2274,a2379,a2379","['produit', 'tva']",tva,1,tva,square,baisser la tva des produits francais a 2.5 % pour ceux a 5.5 % a leur actuel et 15 % pour ceux a 20%
a47,"a47,a47,a753,a753,a1649,a1649","['privé', 'argent', 'vente', 'gouvernement', 'argent public', 'société', 'ministre', 'prix', 'autoroute', 'peuple']",la vente des autoroutes au privé,1,la vente des autoroutes au privé,square,"les autoroutes payées par l'argent du contribuable ont été vendues à vil prix à des sociétés privées par des ministres. aucun gouvernement ne doit être autorisé (sauf accord du peuple) à vendre un bien financé avec de l'argent public, les responsables devraient faire l'objet de poursuites."
a48,"a48,a48,a920,a920,a1018,a1018,a1386,a1386,a1835,a1835,a2810,a2810,a4335,a4335","['indemnité', 'salaire', 'euros par an', 'revenu', 'ministre', 'élu']",élus et revenus,1,élus et revenus,square,"les rémunérations et indemnités des élus et désignés [ministres et leurs troupes] ne doivent pas dépassées le montant de la moyenne des salaires français. aujourd’hui : 26 327 euros par an, brut [insee]"
a49,"a49,a49,a73,a73,a400,a400,a656,a656,a663,a663,a811,a811,a899,a899,a967,a967,a1298,a1298,a1406,a1406,a1625,a1625,a2118,a2118,a2762,a2762,a2799,a2799,a2998,a2998,a3206,a3206,a3624,a3624,a3804,a3804,a4297,a4297,a4481,a4481,a4504,a4504,a4522,a4522","['laïcité', 'loi']",laïcité,1,laïcité,square,"laïcité : appliquer immédiatement les articles 261 et 261 bis du code pénal et la loi de 1905, qui permettent la répression des promoteurs de la charria."
a50,"a50,a50,a110,a110,a865,a865,a973,a973,a1158,a1158,a1463,a1463,a2108,a2108,a3066,a3066,a3262,a3262,a3285,a3285,a3456,a3456,a3572,a3572,a3574,a3574,a4149,a4149,a4153,a4153,a4240,a4240,a4336,a4336,a4393,a4393,a4398,a4398,a4411,a4411,a4428,a4428,a4438,a4438","['suppression', 'subvention', 'consommation', 'information', 'impôt', 'presse']",presse,1,presse,square,suppression de toutes les subventions à la presse. le consommateur paie sa consommation d’information. nous n’avons pas à payer [impôts] pour des titres dont les orientation ne nous conviennent pas !
a51,"a51,a51,a157,a157,a416,a416,a522,a522,a523,a523,a727,a727,a755,a755,a778,a778,a897,a897,a987,a987,a1200,a1200,a1223,a1223,a1371,a1371,a1474,a1474,a1514,a1514,a1650,a1650,a1718,a1718,a1774,a1774,a1813,a1813,a2094,a2094,a2224,a2224,a2413,a2413,a2789,a2789,a2790,a2790,a2804,a2804,a2866,a2866,a2959,a2959,a3264,a3264,a3351,a3351,a3506,a3506,a3526,a3526,a3651,a3651,a3652,a3652,a3654,a3654,a3655,a3655,a3669,a3669,a3736,a3736,a4021,a4021,a4096,a4096,a4097,a4097,a4177,a4177,a4192,a4192,a4410,a4410,a4494,a4494,a4521,a4521,a4524,a4524",['institution'],institutions,1,institutions,square,pénalisation des accessions aux postes de la fonction publique par copinage ou confrérie.
a52,"a41,a41,a52,a52,a371,a371,a572,a572,a724,a724,a905,a905,a1705,a1705,a1727,a1727,a1859,a1859,a2456,a2456,a2761,a2761,a3134,a3134,a3707,a3707,a4135,a4135,a4399,a4399,a4475,a4475,a4488,a4488,a4503,a4503","['nationalité française', 'droit', 'nationalité', 'sol', 'immigration']",immigration,1,immigration,square,remplacer le droit du sol par le droit du sang pour l'acquisition de la nationalité française.
a53,"a53,a53,a120,a120,a218,a218,a837,a837,a985,a985,a1152,a1152,a1557,a1557,a1763,a1763,a1765,a1765,a2044,a2044,a2067,a2067,a2287,a2287,a2291,a2291,a2531,a2531,a2709,a2709,a2941,a2941,a3248,a3248,a4372,a4372","['taxe', 'taxation']",taxes,1,taxes,square,taxation du kérozen (sauf sur vols intérieurs) et du fioul lourd des navires de croisières.
a54,"a54,a54,a158,a158,a521,a521,a658,a658,a834,a834,a1216,a1216,a1335,a1335,a1551,a1551,a1995,a1995,a2017,a2017,a2045,a2045,a2277,a2277,a2316,a2316,a2446,a2446,a2510,a2510,a3184,a3184,a3244,a3244,a3532,a3532,a4206,a4206,a4272,a4272,a4275,a4275,a4298,a4298","['énergies renouvelables', 'transition', 'énergie', 'transition écologique']",transition écologique,1,transition écologique,square,promotion des énergies renouvelables.
a55,,['retraite'],retraites,1,retraites,square,seuls les personnes ayant cotisé doivent percevoir une retraite.
a56,"a56,a56,a1003,a1003,a1476,a1476,a2193,a2193","['habitation', 'salaire', 'revenu', 'personne', 'aide', 'revenu universel', 'france']",remise a plat des aides socials,1,remise a plat des aides socials,square,"remise à plat des aides sociales et transfert vers un revenu universel à partir de 18 ans, habitant en france et sous conditions de salaires &lt; 3500 € pour une personne seul (avantage plus de fraudes)"
a57,,"['etat', 'président', 'salaire', 'transport', 'pouvoir', 'anciens présidents', 'avantage', 'gouvernement', 'élu', 'état', 'financement']",couts de l'etat,1,couts de l'etat,square,diminuer les salaires de tous les membres du gouvernement de 30%. arrêter le financement des anciens présidents et membres du gouvernement qui ne sont plus au pouvoir (pas de régime particulier) arrêt des « avantages des élus » (transports par ex)
a58,"a58,a58,a377,a377,a920,a920,a1311,a1311,a1555,a1555,a2867,a2867,a3187,a3187,a3266,a3266,a3418,a3418,a3771,a3771,a4131,a4131,a4256,a4256","['indemnité', 'président', 'mandat', 'république']",les indemnités à vie des présidents  de la république,1,les indemnités à vie des présidents  de la république,square,supprimer complètement l'indemnité du président à la fin de son mandat
a59,"a59,a59,a69,a69,a184,a184,a992,a992,a1432,a1432,a1639,a1639,a1955,a1955,a2000,a2000,a2280,a2280,a2413,a2413,a3217,a3217,a3417,a3417,a4005,a4005","[""référendum d' initiative citoyenne"", 'démocratie', 'constitution', 'initiative', 'initiative citoyenne', 'référendum']",la démocratie représentative,1,la démocratie représentative,square,"instaurer dans la constitution le référendum d'initiative citoyenne constituant, abrogatoire, révocatoire et législatif"
a60,"a60,a60,a1255,a1255,a3554,a3554,a3818,a3818","['citoyen', 'revenu', 'égalité', 'impôt sur le revenu', 'impôt', 'pays']",les impôts,1,les impôts,square,que tous les citoyens paient l'impôt sur le revenu dès le premier euro perçu pour répondre à un des principes de notre pays... égalité
a61,,"['retraite', 'salaire']",les salaires sont trop bas,1,les salaires sont trop bas,square,reindexation des salaires et retraites sur le coup de la vie
a62,"a62,a62,a297,a297,a557,a557,a1334,a1334,a1469,a1469,a1616,a1616,a1618,a1618,a1690,a1690,a1700,a1700,a1730,a1730,a2046,a2046,a2249,a2249,a2892,a2892,a2983,a2983,a3236,a3236,a3420,a3420,a3512,a3512,a3713,a3713,a4065,a4065,a4100,a4100,a4487,a4487","['handicap', 'droit', 'retraite', 'personne', 'statut']",handicap,1,handicap,square,créer un véritable statut d'aidant pour une personne handicapé avec rémunération et droit à la retraite
